"externalId";"name";"code";"active";"countryExternalId"
"010000_1";"Aveiro";"010000";"true";"PRT"
"020000_2";"Beja";"020000";"true";"PRT"
"030000_3";"Braga";"030000";"true";"PRT"
"040000_4";"Bragança";"040000";"true";"PRT"
"050000_5";"Castelo Branco";"050000";"true";"PRT"
"060000_6";"Coimbra";"060000";"true";"PRT"
"070000_7";"Évora";"070000";"true";"PRT"
"080000_8";"Faro";"080000";"true";"PRT"
"090000_9";"Guarda";"090000";"true";"PRT"
"100000_10";"Leiria";"100000";"true";"PRT"
"110000_11";"Lisboa";"110000";"true";"PRT"
"120000_12";"Portalegre";"120000";"true";"PRT"
"130000_13";"Porto";"130000";"true";"PRT"
"140000_14";"Santarém";"140000";"true";"PRT"
"150000_15";"Setúbal";"150000";"true";"PRT"
"160000_16";"Viana do Castelo";"160000";"true";"PRT"
"170000_17";"Vila Real";"170000";"true";"PRT"
"180000_18";"Viseu";"180000";"true";"PRT"
"190000_19";"Angra do Heroísmo";"190000";"false";"PRT"
"200000_20";"Horta";"200000";"false";"PRT"
"210000_21";"Ponta Delgada";"210000";"false";"PRT"
"210000_22";"Ilha da Graciosa (R.A.Açores)";"210000";"false";"PRT"
"220000_23";"Funchal(R.A.Madeira)";"220000";"false";"PRT"
"220000_24";"Ilha de São Jorge (R.A.Açores)";"220000";"false";"PRT"
"230000_25";"Ilha Terceira";"230000";"false";"PRT"
"240000_26";"Ilha do Corvo";"240000";"false";"PRT"
"250000_27";"Ilha do Faial";"250000";"false";"PRT"
"260000_28";"Ilha das Flores";"260000";"false";"PRT"
"270000_29";"Ilha do Pico";"270000";"false";"PRT"
"280000_30";"Ilha de Santa Maria";"280000";"false";"PRT"
"290000_31";"Ilha de São Miguel";"290000";"false";"PRT"
"310000_32";"Ilha da Madeira";"310000";"true";"PRT"
"320000_33";"Ilha de Porto Santo";"320000";"true";"PRT"
"410000_34";"Ilha de Santa Maria";"410000";"true";"PRT"
"420000_35";"Ilha de São Miguel";"420000";"true";"PRT"
"430000_36";"Ilha Terceira";"430000";"true";"PRT"
"440000_37";"Ilha da Graciosa";"440000";"true";"PRT"
"450000_38";"Ilha de São Jorge";"450000";"true";"PRT"
"460000_39";"Ilha do Pico";"460000";"true";"PRT"
"470000_40";"Ilha do Faial";"470000";"true";"PRT"
"480000_41";"Ilha das Flores";"480000";"true";"PRT"
"490000_42";"Ilha do Corvo";"490000";"true";"PRT"
"980000_43";"Olivença";"980000";"true";"PRT"
"990000_44";"Províncias Ultramarinas";"990000";"false";"PRT"
